X_timestamp,beat_hostname,enrichment_branch_name,system_diskio_write_ytes,system_memory_actual_free,system_memory_actual_used_bytes,system_memory_actual_used_pct,system_memory_free,system_memory_swap_free,system_memory_swap_total,system_memory_swap_used_bytes,system_memory_swap_used_pct,system_memory_total,system_memory_used_bytes,system_memory_used_pct,system_cpu_idle_pct,system_cpu_system_pct,system_cpu_total_pct,system_cpu_user_pct
130411,1,1,0,13.326,2.565,16.14,13.326,14.312,16.891,2.579,15.27,15.891,2.565,16.14,3.9343,0.0375,0.0657,0.0282
130334,2,1,5.5,12.098,3.793,23.87,12.098,12.937,16.891,3.954,23.41,15.891,3.793,23.87,3.9163,0.0707,0.0837,0.013
130422,3,1,0,13.304,2.587,16.28,13.304,14.349,16.891,2.542,15.05,15.891,2.587,16.28,3.939,0.0419,0.061,0.0191
130141,4,1,7.846,12.821,3.07,19.32,12.821,15.689,18.766,3.077,16.4,15.891,3.07,19.32,3.9623,0.0282,0.0377,0.0095
130319,5,1,0,12.052,3.839,24.16,12.052,12.767,16.891,4.124,24.42,15.891,3.839,24.16,3.9129,0.071,0.0871,0.0161
130453,6,1,0,13.525,2.366,14.89,13.525,14.552,16.891,2.339,13.85,15.891,2.366,14.89,3.9308,0.0573,0.0692,0.0119
130405,7,1,0,13.191,2.7,16.99,13.191,14.305,16.891,2.586,15.31,15.891,2.7,16.99,3.9263,0.0634,0.0737,0.0103
130356,8,1,0,13.42,2.471,15.55,13.42,14.462,16.891,2.43,14.38,15.891,2.471,15.55,3.9712,0.0228,0.0288,0.006
130247,12,2,0,12.757,3.134,19.72,12.757,13.673,16.891,3.218,19.05,15.891,3.134,19.72,3.9478,0.0417,0.0522,0.0106
130151,14,2,0,13.314,2.578,16.22,13.314,14.336,16.891,2.555,15.13,15.891,2.578,16.22,3.9801,0.0158,0.0199,0.0042
130215,20,2,4,13.443,2.448,15.4,13.443,14.497,16.891,2.394,14.17,15.891,2.448,15.4,3.9035,0.0798,0.0965,0.0166
130249,21,2,0,13.246,2.645,16.64,13.246,14.366,16.891,2.525,14.95,15.891,2.645,16.64,3.9409,0.0311,0.0591,0.028
